<<<<<<< Updated upstream
=======
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
3,read_from_disk,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,100ms
1,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,read_from_disk,300ms
1,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
3,read_from_disk,300ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
3,read_from_disk,200ms
1,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,300ms
1,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
3,read_from_disk,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
3,read_from_disk,100ms
1,read_from_disk,202ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,101ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
3,read_from_disk,300ms
3,read_from_disk,200ms
1,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
3,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
3,read_from_disk,300ms
1,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,103ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,202ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,100ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,read_from_disk,100ms
1,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
3,read_from_disk,300ms
3,read_from_disk,100ms
1,print_job,200ms
3,read_from_disk,200ms
1,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
3,read_from_disk,100ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,read_from_disk,300ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,read_from_disk,200ms
1,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,read_from_disk,100ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,read_from_disk,300ms
1,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,200ms
1,print_job,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
3,read_from_disk,100ms
1,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,300ms
1,print_job,100ms
1,read_from_disk,104ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
3,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,300ms
1,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,100ms
1,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,read_from_disk,200ms
1,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,read_from_disk,100ms
1,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
3,read_from_disk,100ms
1,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,100ms
3,read_from_disk,300ms
1,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
3,read_from_disk,100ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,201ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,read_from_disk,200ms
1,print_job,200ms
3,read_from_disk,300ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,300ms
1,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,200ms
3,read_from_disk,100ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
3,read_from_disk,300ms
1,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,100ms
3,read_from_disk,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
3,read_from_disk,200ms
1,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
3,read_from_disk,100ms
1,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,200ms
1,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
3,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
3,read_from_disk,200ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,read_from_disk,300ms
1,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,100ms
3,print_job,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
3,read_from_disk,300ms
1,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,100ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,103ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
3,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,200ms
3,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,100ms
1,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,100ms
3,print_job,300ms
1,read_from_disk,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
3,print_job,200ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,200ms
3,print_job,100ms
3,read_from_disk,300ms
1,print_job,300ms
1,read_from_disk,300ms
3,print_job,300ms
1,read_from_disk,300ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,200ms
1,read_from_disk,200ms
3,print_job,100ms
1,read_from_disk,300ms
3,print_job,100ms
3,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,300ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,200ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,100ms
1,read_from_disk,300ms
1,read_from_disk,100ms
4,read_from_disk,300ms
1,read_from_disk,200ms
1,read_from_disk,300ms
2,print_job,200ms
3,read_from_disk,300ms
4,print_job,100ms
5,read_from_disk,100ms
7,read_from_disk,100ms
5,print_job,100ms
8,read_from_disk,200ms
1,print_job,200ms
2,read_from_disk,100ms
1,read_from_disk,200ms
4,print_job,200ms
2,read_from_disk,100ms
5,print_job,100ms
6,read_from_disk,200ms
1,read_from_disk,200ms
2,print_job,100ms
3,read_from_disk,300ms
4,print_job,100ms
5,read_from_disk,300ms
6,print_job,100ms
7,read_from_disk,300ms
8,print_job,300ms
5,read_from_disk,200ms
2,print_job,300ms
3,read_from_disk,200ms
4,print_job,300ms
1,read_from_disk,100ms
4,print_job,200ms
7,read_from_disk,200ms
2,print_job,300ms
5,read_from_disk,100ms
1,read_from_disk,150ms
2,print_job,100ms
3,read_from_disk,150ms
4,print_job,100ms
5,read_from_disk,150ms
8,read_from_disk,50ms
1,print_job,100ms
7,read_from_disk,150ms
5,print_job,50ms
4,read_from_disk,50ms
1,read_from_disk,150ms
4,print_job,100ms
7,read_from_disk,100ms
2,print_job,50ms
5,read_from_disk,100ms
4,read_from_disk,100ms
1,read_from_disk,100ms
2,print_job,50ms
3,read_from_disk,150ms
4,print_job,150ms
5,read_from_disk,100ms
7,read_from_disk,100ms
8,print_job,100ms
1,read_from_disk,150ms
2,print_job,150ms
6,read_from_disk,50ms
4,print_job,150ms
2,read_from_disk,50ms
3,print_job,50ms
1,read_from_disk,100ms
4,print_job,100ms
7,read_from_disk,50ms
2,print_job,100ms
5,read_from_disk,150ms
1,read_from_disk,150ms
2,print_job,150ms
3,read_from_disk,50ms
4,print_job,150ms
5,read_from_disk,50ms
4,read_from_disk,100ms
4,read_from_disk,50ms
1,read_from_disk,50ms
2,print_job,50ms
4,print_job,50ms
3,read_from_disk,100ms
6,print_job,100ms
5,read_from_disk,150ms
5,print_job,100ms
4,read_from_disk,150ms
5,print_job,50ms
7,read_from_disk,100ms
4,read_from_disk,150ms
7,read_from_disk,50ms
8,print_job,50ms
1,read_from_disk,50ms
5,print_job,50ms
2,print_job,100ms
3,read_from_disk,100ms
8,read_from_disk,100ms
6,print_job,100ms
7,read_from_disk,100ms
8,read_from_disk,100ms
1,print_job,100ms
5,print_job,150ms
2,read_from_disk,50ms
4,read_from_disk,100ms
6,print_job,150ms
1,read_from_disk,50ms
7,read_from_disk,50ms
2,print_job,50ms
5,read_from_disk,50ms
8,print_job,50ms
4,print_job,150ms
3,read_from_disk,100ms
8,read_from_disk,50ms
3,read_from_disk,50ms
2,print_job,100ms
4,print_job,100ms
1,read_from_disk,150ms
5,read_from_disk,100ms
7,print_job,100ms
8,print_job,50ms
5,print_job,100ms
7,read_from_disk,150ms
1,read_from_disk,150ms
2,read_from_disk,150ms
6,print_job,150ms
1,read_from_disk,100ms
5,print_job,100ms
4,print_job,150ms
2,read_from_disk,150ms
6,read_from_disk,100ms
8,print_job,100ms
7,read_from_disk,100ms
3,print_job,50ms
8,print_job,50ms
5,read_from_disk,100ms
1,print_job,50ms
2,read_from_disk,50ms
7,read_from_disk,150ms
5,print_job,150ms
8,read_from_disk,150ms
4,read_from_disk,100ms
6,print_job,150ms
5,read_from_disk,50ms
6,print_job,50ms
2,read_from_disk,50ms
5,read_from_disk,100ms
6,print_job,100ms
7,read_from_disk,100ms
5,print_job,50ms
7,read_from_disk,150ms
8,read_from_disk,150ms
1,print_job,150ms
6,read_from_disk,100ms
2,print_job,100ms
4,read_from_disk,150ms
